Date,Country,Country_Temp,Country_Precipitation,Country_Humidity,Avg Temperature (C),Avg Humidity (%),Total Precipitation (mm)
2022-01-01,KIR,26.82,284.1,76.74,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,KIR,27.17,366.02,78.37,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,KIR,27.4,288.1,75.82,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,KIR,27.04,154.52,73.84,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,KIR,26.79,237.84,76.32,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,KIR,27.3,355.14,77.91,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,KIR,27.72,307.19,75.47,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,KIR,27.66,168.26,73.6,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,KIR,27.49,276.44,75.76,9.42491657397108,71.02892102335929,65.7
2024-04-01,KIR,27.55,380.68,77.35,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,KIR,27.53,287.83,74.84,25.138709677419353,61.07777777777778,38.1
2024-10-01,KIR,27.29,148.8,73.09,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,KOR,0.83,114.41,60.87,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,KOR,12.16,268.66,61.37,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,KOR,24.6,664.72,74.67,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,KOR,15.19,255.75,67.02,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,KOR,1.04,113.01,60.66,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,KOR,12.16,270.85,60.93,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,KOR,24.59,641.59,74.19,24.58817204301075,64.13082437275986,5.3
2020-10-01,KOR,15.19,249.43,66.59,15.144802867383511,66.83405017921147,38.9
2021-01-01,KOR,0.57,111.98,60.14,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,KOR,12.24,268.96,61.06,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,KOR,24.53,656.46,73.77,24.50035842293907,60.517921146953405,22.9
2021-10-01,KOR,15.13,246.69,66.01,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,KOR,0.84,112.22,59.62,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,KOR,12.61,268.97,60.33,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,KOR,24.4,642.38,73.09,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,KOR,15.25,243.13,65.66,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,KOR,1.19,108.71,59.0,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,KOR,12.33,264.54,59.56,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,KOR,24.71,678.46,72.77,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,KOR,15.24,249.95,65.28,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,KOR,1.63,117.38,58.82,9.42491657397108,71.02892102335929,65.7
2024-04-01,KOR,12.42,280.57,59.87,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,KOR,24.74,646.6,72.26,25.138709677419353,61.07777777777778,38.1
2024-10-01,KOR,15.4,250.66,64.88,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,LAO,20.51,53.65,67.42,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,LAO,25.38,388.52,68.52,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,LAO,25.9,1007.71,78.87,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,LAO,23.86,464.8,75.3,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,LAO,20.53,52.3,66.65,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,LAO,25.88,416.16,68.86,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,LAO,26.04,1023.75,78.7,24.58817204301075,64.13082437275986,5.3
2020-10-01,LAO,24.07,465.75,75.15,15.144802867383511,66.83405017921147,38.9
2021-01-01,LAO,20.34,50.28,66.2,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,LAO,25.6,404.9,68.15,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,LAO,26.13,1004.53,78.1,24.50035842293907,60.517921146953405,22.9
2021-10-01,LAO,23.82,475.75,74.74,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,LAO,20.18,52.82,65.5,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,LAO,25.6,397.59,67.12,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,LAO,25.96,1006.84,77.52,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,LAO,23.84,484.01,74.54,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,LAO,19.98,51.94,65.72,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,LAO,25.66,397.91,66.99,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,LAO,26.07,1007.51,77.11,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,LAO,24.19,485.64,73.81,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,LAO,20.75,51.23,64.74,9.42491657397108,71.02892102335929,65.7
2024-04-01,LAO,26.06,403.59,66.45,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,LAO,26.25,1023.43,76.49,25.138709677419353,61.07777777777778,38.1
2024-10-01,LAO,24.03,478.08,73.1,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,MAC,17.41,102.0,71.22,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,MAC,23.62,419.95,79.72,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,MAC,29.0,851.4,79.2,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,MAC,25.26,367.09,71.54,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,MAC,17.52,105.58,69.84,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,MAC,23.73,451.28,79.05,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,MAC,29.09,851.08,78.92,24.58817204301075,64.13082437275986,5.3
2020-10-01,MAC,25.3,353.88,70.69,15.144802867383511,66.83405017921147,38.9
2021-01-01,MAC,17.07,108.83,69.55,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,MAC,23.46,439.18,78.49,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,MAC,29.06,863.41,78.36,24.50035842293907,60.517921146953405,22.9
2021-10-01,MAC,25.09,387.41,71.0,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,MAC,16.98,104.38,68.73,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,MAC,23.39,418.32,78.08,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,MAC,29.16,858.98,77.82,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,MAC,25.34,359.68,70.73,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,MAC,17.43,98.75,68.9,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,MAC,23.75,414.73,77.28,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,MAC,29.2,862.95,77.42,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,MAC,25.76,383.16,70.26,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,MAC,17.53,108.91,68.19,9.42491657397108,71.02892102335929,65.7
2024-04-01,MAC,23.67,434.19,77.31,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,MAC,29.24,881.35,76.7,25.138709677419353,61.07777777777778,38.1
2024-10-01,MAC,25.35,352.36,69.28,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,MHL,27.13,436.25,77.32,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,MHL,27.28,487.21,78.49,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,MHL,27.44,770.81,79.65,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,MHL,27.5,780.93,79.03,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,MHL,27.21,455.52,77.12,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,MHL,27.29,505.7,78.3,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,MHL,27.39,762.19,79.11,24.58817204301075,64.13082437275986,5.3
2020-10-01,MHL,27.49,768.5,78.5,15.144802867383511,66.83405017921147,38.9
2021-01-01,MHL,27.19,436.37,76.57,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,MHL,27.31,529.57,77.96,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,MHL,27.42,770.39,78.72,24.50035842293907,60.517921146953405,22.9
2021-10-01,MHL,27.49,792.82,78.14,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,MHL,27.16,449.23,76.3,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,MHL,27.32,527.06,77.19,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,MHL,27.46,768.93,78.27,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,MHL,27.48,768.95,77.61,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,MHL,27.18,466.86,75.74,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,MHL,27.33,529.14,76.77,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,MHL,27.5,776.4,77.76,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,MHL,27.59,767.11,77.14,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,MHL,27.25,462.74,75.14,9.42491657397108,71.02892102335929,65.7
2024-04-01,MHL,27.39,536.91,76.36,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,MHL,27.58,758.86,77.16,25.138709677419353,61.07777777777778,38.1
2024-10-01,MHL,27.6,793.04,76.62,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,MMR,20.21,50.54,62.46,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,MMR,26.32,327.09,58.64,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,MMR,26.11,1350.71,80.09,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,MMR,24.39,602.3,77.4,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,MMR,20.31,47.31,62.09,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,MMR,26.41,347.15,58.93,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,MMR,26.14,1364.21,79.8,24.58817204301075,64.13082437275986,5.3
2020-10-01,MMR,24.45,593.25,76.83,15.144802867383511,66.83405017921147,38.9
2021-01-01,MMR,20.27,45.31,61.71,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,MMR,26.44,328.09,58.26,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,MMR,26.17,1368.82,79.38,24.50035842293907,60.517921146953405,22.9
2021-10-01,MMR,24.43,596.37,76.53,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,MMR,20.3,48.79,61.25,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,MMR,26.33,329.53,57.82,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,MMR,26.07,1376.21,78.85,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,MMR,24.41,605.65,76.13,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,MMR,20.04,44.87,60.86,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,MMR,26.45,329.05,57.28,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,MMR,26.11,1389.83,78.36,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,MMR,24.59,599.0,75.37,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,MMR,20.52,46.7,60.39,9.42491657397108,71.02892102335929,65.7
2024-04-01,MMR,26.66,338.57,56.9,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,MMR,26.29,1393.87,77.93,25.138709677419353,61.07777777777778,38.1
2024-10-01,MMR,24.63,598.32,74.98,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,MNG,-15.91,4.93,60.5,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,MNG,3.1,49.86,42.21,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,MNG,18.71,161.3,48.31,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,MNG,1.99,47.38,51.41,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,MNG,-15.66,5.12,60.09,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,MNG,3.01,51.8,42.45,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,MNG,18.47,165.24,48.64,24.58817204301075,64.13082437275986,5.3
2020-10-01,MNG,1.92,45.6,50.96,15.144802867383511,66.83405017921147,38.9
2021-01-01,MNG,-16.57,5.12,60.2,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,MNG,3.19,51.82,42.96,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,MNG,18.7,163.12,48.09,24.50035842293907,60.517921146953405,22.9
2021-10-01,MNG,1.83,44.85,50.98,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,MNG,-16.23,4.96,59.38,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,MNG,3.64,50.69,41.61,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,MNG,18.86,164.06,47.84,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,MNG,2.25,43.52,50.27,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,MNG,-15.86,5.25,59.18,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,MNG,3.07,51.19,41.75,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,MNG,19.05,163.77,47.64,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,MNG,2.21,47.1,50.17,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,MNG,-15.63,5.35,58.78,9.42491657397108,71.02892102335929,65.7
2024-04-01,MNG,3.1,52.77,41.95,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,MNG,18.95,166.75,47.52,25.138709677419353,61.07777777777778,38.1
2024-10-01,MNG,2.3,46.4,49.82,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,MNP,26.6,200.22,75.37,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,MNP,26.89,168.22,76.91,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,MNP,27.84,612.99,79.17,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,MNP,27.73,691.92,79.49,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,MNP,26.66,199.81,75.39,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,MNP,27.02,182.44,76.72,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,MNP,27.91,622.84,78.73,24.58817204301075,64.13082437275986,5.3
2020-10-01,MNP,27.82,658.41,78.91,15.144802867383511,66.83405017921147,38.9
2021-01-01,MNP,26.75,198.47,74.86,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,MNP,26.99,175.26,76.34,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,MNP,27.96,643.83,78.42,24.50035842293907,60.517921146953405,22.9
2021-10-01,MNP,27.75,677.62,78.67,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,MNP,26.71,204.54,74.15,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,MNP,26.84,177.79,75.51,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,MNP,27.88,655.58,77.96,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,MNP,27.84,663.96,77.99,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,MNP,26.7,207.88,73.85,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,MNP,26.97,171.45,75.25,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,MNP,27.9,631.71,77.38,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,MNP,27.9,699.21,77.67,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,MNP,26.76,203.6,73.33,9.42491657397108,71.02892102335929,65.7
2024-04-01,MNP,26.98,176.34,74.91,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,MNP,27.98,652.23,76.9,25.138709677419353,61.07777777777778,38.1
2024-10-01,MNP,27.93,708.44,77.09,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,MYS,25.78,686.15,77.62,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,MYS,26.82,667.32,76.57,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,MYS,26.71,601.54,76.95,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,MYS,26.4,844.24,78.22,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,MYS,25.87,709.17,77.39,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,MYS,27.01,700.69,76.59,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,MYS,26.68,602.61,76.66,24.58817204301075,64.13082437275986,5.3
2020-10-01,MYS,26.33,838.42,77.87,15.144802867383511,66.83405017921147,38.9
2021-01-01,MYS,25.89,719.68,76.92,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,MYS,26.85,692.75,76.12,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,MYS,26.74,596.77,76.21,24.50035842293907,60.517921146953405,22.9
2021-10-01,MYS,26.34,830.9,77.35,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,MYS,25.8,707.93,76.54,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,MYS,26.87,680.6,75.54,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,MYS,26.67,607.0,75.62,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,MYS,26.37,841.32,76.81,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,MYS,25.79,735.39,76.09,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,MYS,26.93,683.26,74.99,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,MYS,26.75,610.89,75.21,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,MYS,26.46,837.17,76.28,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,MYS,25.97,738.68,75.58,9.42491657397108,71.02892102335929,65.7
2024-04-01,MYS,27.17,684.54,74.48,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,MYS,26.82,598.74,74.49,25.138709677419353,61.07777777777778,38.1
2024-10-01,MYS,26.47,839.24,75.74,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,NCL,25.34,474.88,74.17,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,NCL,23.84,397.1,74.97,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,NCL,20.22,229.5,71.81,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,NCL,21.93,178.99,69.91,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,NCL,25.35,487.49,73.97,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,NCL,23.98,396.07,74.59,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,NCL,20.27,227.5,71.53,24.58817204301075,64.13082437275986,5.3
2020-10-01,NCL,22.32,176.28,69.2,15.144802867383511,66.83405017921147,38.9
2021-01-01,NCL,25.48,508.97,73.36,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,NCL,23.89,391.76,74.28,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,NCL,20.38,216.51,70.88,24.50035842293907,60.517921146953405,22.9
2021-10-01,NCL,22.3,159.72,68.62,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,NCL,25.42,524.39,72.93,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,NCL,24.03,398.27,73.99,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,NCL,20.33,225.79,70.73,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,NCL,22.28,185.33,68.62,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,NCL,25.65,540.96,72.68,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,NCL,24.08,393.93,73.33,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,NCL,20.42,238.75,70.22,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,NCL,22.3,171.82,67.86,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,NCL,25.6,544.7,72.24,9.42491657397108,71.02892102335929,65.7
2024-04-01,NCL,24.09,403.78,73.03,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,NCL,20.44,237.46,69.75,25.138709677419353,61.07777777777778,38.1
